ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Порошенко Петро Олексійович,самовисування,,1211,2019-02-15,76,"ПРАТ ""Телерадіокомпанія ""Люкс""","м. Львів, пл. Галицька, буд. 15",20765851,"+;1211; за посл.передвиб.аг.в ефірі 24ТКз 15.02.-28.02.19р. зг.рах.№ЛК124 від 13.02.19р.,дог№ЛКЛ3.0 2.19-389096 від 12.02.19. в т. ч. ПДВ 20% 142800.00 гри.",856800,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,63,"ПРАТ ""Телерадіокомпанія ""Люкс""","м. Львів, пл. Галицька, буд. 15",20765851,"+;1212; за посл.передвиб.аг.в ефірі PC""Люкс ФМ""з 15.02,-29.03.19р. зг.рах.№ЛВ133 від 13.02.19р.,дог.№ЛВ.13.0 2.19-389096 від 12.02.19.В т.ч. ПДВ 20% 66182.40 грн","397094,4",юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,103,"ТОВ ""Телерадіокомпанія ""ЮТA-TV""","м. Полтава, вул. Леніна, буд. 15/32",21041753,"+;1212; за посл.з розм.мат.передв.агіт.на рад.К/lSS ЕМ(Полтав)з 15-28.02.19 р.зг.рах.№14-02-19/001 від 14.02.19,дог.№12-02-19-57 від 12.02.19р. Без пдв",4800,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,92,"ТОВ Телерадіокомпанія ""ТОП-Радіо""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",21117217,"+;1212; оплата ефірного часу на радіо Шансон з 15.02.19-29.03.19 р.зг.рах. №8-П від 12.02.19р.,дог.№7 від 12.02.2019р. вт. ч. ПДВ 20% 1528.00 грн.",9168,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,80,"ТОВ ""Телерадіокомпанія ""Сімон""","м. Харків, майдан Свободи, буд. 7",21217525,"+;1212; оплата ефірного часу на радіо ""Радно сто шесть и шесть"" з 15.02,-29.03.19р. зг.рах№Р52 від 12.02.19р.,дог№1ПП від 12.02.19. вт. ч. ПДВ 4584.00 гри.",27504,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1110,2019-02-15,44,"ПП ""Арніка-2""","м. Київ, вул. Костянтинівська, буд. 73М",21555729,"+; 1110; за посл.по вигот.друк. мат.передвиб.агіт.зг. з рах.№10 від 08.02.19р., дод.№1 до Дог.№08/02 від 08.02.2019 р. в т. ч. ПДВ 20% 11666.67 гри.",7980,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,105,"ТОВ ""Радіокомпанія ""Ностальжі""","м. Запоріжжя, вул. Сєдова, буд. 12",22134050,"+;1212; за посл.з розм.мат.передв.агіт.на рад.КІЬЬ ЕМ(Запорож)з 15-28.02.19 р.зг.рах.№СФ-21 від 14.02.19,дог.№12-02-19-58 від 12.02.19р. в т. ч. ПДВ 960.00 грн",5760,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,107,"ТОВ ""Радіокомпанія ""Ностальжі""","м. Запоріжжя, вул. Сєдова, буд. 12",22134050,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Мелодія(Запорож.об )з 15-28.02.19 р.зг.рах.№СФ-20 від 14.02.19,дог.№12-02-19-36 від 12.02.19.в т. ч. ПДВ 960.00 три",5760,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,69,"ТОВ ""Радіостанція ""Великий Луг""","м. Запоріжжя, вул. Олександра Матросова, буд. 8А, оф. 104",22142344,"+;1212; за посл.передвиб.аг.в ефірі радіо""Максимум ФМ""з 15.02.-29.03.19р. зг.рах.№СФ-000006 від 13.02.19р.,дог№10/2019/ ВП від 12.02.19.Без ПДВ",48384,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,109,"ТОВ ""Радіо Тернопіль""","М. КИЇВ, ШЕВЧЕНКІВСЬК ИЙ Р-Ц вул. СІМʼЇ хохлових, буд. 15, КОРП. А, КВ. 127",22604052,"+;1212; за посл.з розм.мат.передв.агіт.на рад.Мелодія(Терн.Ів-Фр,Нововол)з 15-28.02.19р.зг.рах.№СФ-17 від 14.02.19,дог.№12-02-19-38 від 12.02.19. ПДВ 960,00грн",5760,юридична особа,оплата ефірного часу на радіо
