ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-07,78,"ТОВ ""ТРК ""Імідж ТВ""","Миколаївська обл., м. Вознесенськ, вул. ТИМІРЯЗЄВА, буд. 175",20907141,+;1212;Оплата ефірного часу на радіо згдно з рахунком-фактурою № 6 від 05.02.20l9 без ПДВ,780,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-02-08,79,"ВІДДІЛ ОСВІТИ, КУЛЬТУРИ І ТУРИЗМУ, СІМʼЇ, МОЛОДІ ТА СПОРТУ КОЗЕЛЕЦЬКОЇ РДА","Чернігівська обл., Козелецький р-н, смт Козелець, вул. СОБОРНОСТІ, буд. 27",42133365,"+;1340;Оренда приміщення згідно з рахуном №1 від 07.02.2019, без ПДВ",6000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-08,80,"ПрАТ ""Регіональна телемовна компанія ""Тоніс-центр""","м. Харків, вул. РИМАРСЬКА, буд. 23А",14059592,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком-фактурою №58 від 07.02.2019, в т.ч. ПД (20%) 3363,00 грн",20178,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-08,81,"КП ""Телерадіоагентство ""Новий Чернігів"" Чернігівської міської ради","м. Чернігів, просп. МИРУ, буд. 38А",21397527,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком №13 від 07.02.2019, в т.ч. ПДВ (20%) 360,00 грн",20160,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-08,82,"ТОВ ""Новини 24 години""","м. Київ, вул. ПОЛЬОВА, буд. 21",33786517,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком №24 від 07.02.2019, в т.ч. ПДВ (20%) 5940,00 грн",323640,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-02-08,83,ВИКОНАВЧИЙ КОМІТЕТ ГРЕБІНКІВСЬКОЇ МІСЬКОЇ РАДИ,"Полтавська обл., Гребінківський р-н, м. Гребінка, вул. ЯРОСЛАВА МУДРОГО, буд. 35",04057406,+;1340;Оренда приміщення згідно з рахуном-фактурою №1 від 30.01.2019 без ПДВ,500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1310,2019-02-08,84,Зінчук Василь Васильович,"м. Київ, вул. БЕРКОВЕЦЬКА, буд. 6, ГУРТОЖИТОК",,+;1310;транспорті послуги згідно з рахуком-фактурою №12/19 від 08.02.2019 без ПДВ,163156,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-11,85,"ТОВ ""Компанія ""Поліграф""","м. Київ, вул. МЕЖИГІРСЬКА, буд. 82А, корпус 1",34602640,"+;1110;Виготовлення друкованих матеріалв згідно з рахунком -фактурою №СФ 71/2 від 01.02.2019, в т.. ПДВ (20%) 9752,00 грн",58512,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-11,86,"ТОВ ""Слобідський край""","м. Харків, МАЙДАН СВОБОДИ, буд. 5",21188137,"+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком №94 від 08.2.2019, в т.ч.ДВ (20%) 556,00 грн",3336,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-11,87,"ТОВ ""Маяк-медіа""","Харківська обл., Богодухівський р-н, м. Богодухів, вул. ТРОЇЦЬКА, буд. 19",02476445,+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком №26 від 08.2.2019 без ПДВ,1484,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-02-11,88,Касьяненко Ростислав Юрійович,"м. Харків, вул. КЛОЧКІВСЬКА, буд. 197 Б, кв. 26",,+;1220;Оплата друкованих площ у друковаих засобах масової інформації згідно з рахунком-фактурою №9від 08.02.2019 без ПДВ,12000,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-11,89,ТОВ Аванті-Арт,"Донецька обл., м. Маріуполь, вул. ГРАНІТНА, буд. 162, кв. 15",37426435,"+;1110;Виготовлення друкованих матеріалв згідно з рахунком №19018 від 05.02.2019, в т.ч.ПДВ (20%) 6666,67 грн",100000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-11,90,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯК ""СИГМА""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",13482897,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком №31 від 08.02.2019, в т.ч. ПДВ (20%) 1722,17 грн",70333,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-12,91,"ТОВ ""Студія ""Місто""","м. Полтава, просп. ПЕРШОТРАВНЕВИЙ, буд. 19",31495587,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком -фактурою №СФ-0000070 від 11.02.2019, т.ч. ПДВ (20%) 2700,00 грн",16200,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-12,92,"ТОВ ""Студія ""Місто""","м. Полтава, просп. ПЕРШОТРАВНЕВИЙ, буд. 19",31495587,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком -фактурою №СФ-0000069 від 11.02.2019, т.ч. ПДВ (20%) 2700,00 грн",16200,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-12,93,"ТОВ ""Студія ""Місто""","м. Полтава, просп. ПЕРШОТРАВНЕВИЙ, буд. 19",31495587,"+;1211;Оплата ефірного часу на телебачені згідно з рахунком -фактурою №СФ-0000071 від 11.02.2019, т.ч. ПДВ (20%) 6000,00 грн",36000,юридична особа,оплата ефірного часу на телебаченні
