ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-05,91,"ТОВ ""МЕДІА-ПРОСПЕКТ""","м. Житомир, вул. ВЕЛИКА БЕРДИЧІВСЬКА, буд. 72",38500053,"Розміщення відеоматеріалу передвиборчої агітації в ефірі зг рах № 25 від 05.02.19р. По дог № 29-01/19-05 від 29.01.19р. В.т.ч. ПДВ 20% -1039,50 грн.",6237,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-05,72,"ТОВ ""ІВАНО-ФРАНКІВСЬКА ТЕЛЕРАДІОКОМПАНІЯ ""КАНАЛ-402""","м. Івано-Франківськ, вул. ЧОРНОВОЛА, буд. 99",13642036,"Оплата за трансляцію передвиборчої агітації зг рах №010 від 04.02.19р. По дог №28/01/2019 від 28.01.19 р. В.т.ч. ПДВ 20% - 1120,00грн.",6720,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-05,86,"ПП ""ТЕЛЕРАДІОКОМПАНІЯ ""СМАЙЛ""","м. Тернопіль, вул. РУСЬКА, буд. 44",34473456,Розміщення політичної реклами зг рах № 07 від 05.02.19р. По дог № 29 від 29.01.19р. Без ПДВ,7000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-05,74,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ TTV""","м. Кропивницький, вул. МЕДВЕДЄВА, буд. 1А",13745760,"Розміщення передвиборчої агітації на телеканалі TTV зг рах №11 від 05.02.19р. По дог №29-01/19-02 від 29.01.19р. В.т.ч. ПДВ 20% - 1750,00 грн.",10500,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-05,89,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ДИТЯЧЕ ТЕЛЕВІЗІЙНЕ АГЕНСТВО""","м. Хмельницький, вул. КАМʼЯНЕЦЬКА, буд. 21Б",23843362,Розміщення ефірного часу зг рах № 16 від 04.02.19р. По дог №30-01/19-03 від 30.01.19 р. Без ПДВ,10500,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-05,89,"ПРИВАТНЕ МАЛЕ ПІДПРИЄМСТВО ""ТЕЛЕРАДІОКОМПАНІЯ ДАНІО""","м. Ужгород, вул. КРИЛОВА, буд. 10",20430464,"Розміщення матеріалів передвиборної агатації зг рах №5 від 04.02.19р. По дог №2019/01-28 від 28.01.19р. В.т.ч. 20% - 1890,00грн.",11340,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-05,71,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ РАІ""","Івано-Франківська обл., м. Бурштин, вул. СІЧОВИХ СТРІЛЬЦІВ, буд. 27",36983355,Оплата за трансляцію передвиборчої агітації на обласному телеканалі зг рах № 9 від 04.02.19р. Дог №01-31/19-Б від 31.01.19 Без ПДВ,12060,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-05,83,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""АКАДЕМ ТV""","м. Суми, вул. ХАРКІВСЬКА, буд. 4",32185841,"Надання послуг з розміщення в ефірі матеріалів з розміщення передвиборної агітації зг рах № 23 від 05.02.19р. По дог № 28-01/19 від 28.01.19р. В.т.ч. ПДВ 20% - 2100,00грн.",12600,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-05,69,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ РАІ""","Івано-Франківська обл., м. Бурштин, вул. СІЧОВИХ СТРІЛЬЦІВ, буд. 27",36983355,Оплата за трансляцію передвиборчої агітації на обласному телеканалі зг рах № 10 від 04.02.19р. Дог №01-31/19-Б від 31.01.19 Без ПДВ,12600,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-05,70,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ РАІ""","Івано-Франківська обл., м. Бурштин, вул. СІЧОВИХ СТРІЛЬЦІВ, буд. 27",36983355,Оплата за трансляцію передвиборчої агітації на обласному телеканалі зг рах № 11 від 04.02.19р. Дог №01-31/19-Б від 31.01.19 Без ПДВ,13440,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-02-05,86,"ТОВ ""ТЕЛЕКОМПАНІЯ СТС""","м. Суми, пл. НЕЗАЛЕЖНОСТІ, буд. 10, оф. 25",39751385,"Надання послуг з розміщення рекламних роликів зг рах № 30 від 04.02.19 р. по дог № 29-01/19/04 від 29.01.19 р. В.т.ч. ПДВ 20% -2333,33 грн.",14000,юридична особа,оплата ефірного часу на телебаченні
